tag_id,ring_number,scientific_name,manufacturer,model,firmware,weight,attachment_type,readout_method,tag_comments
56C,,,Lund CAnMove,,,,,,
5CF,,,Lund CAnMove,,,,,,
5D6,,,Lund CAnMove,,,,,,
5D7,,,Lund CAnMove,,,,,,
5D8,,,Lund CAnMove,,,,,,
5E5,,,Lund CAnMove,,,,,,
5E7,,,Lund CAnMove,,,,,,
