tag_id,ring_number,scientific_name,manufacturer,model,firmware,weight,attachment_type,readout_method,tag_comments
56C,C53-3019,Calliope calliope,Lund CAnMove,unknown,,1 gram,leg-loop|material:nylon cord 1mm,,drift 5hours in winter
5D6,C53-3014,Calliope calliope,Lund CAnMove,unknown,,1 gram,leg-loop|material:nylon cord 1mm,,
5D7,C53-3030,Calliope calliope,Lund CAnMove,unknown,,1 gram,leg-loop|material:nylon cord 1mm,,
5D8,C53-3013,Calliope calliope,Lund CAnMove,unknown,,1 gram,leg-loop|material:nylon cord 1mm,,
5E5,C53-3012,Calliope calliope,Lund CAnMove,unknown,,1 gram,leg-loop|material:nylon cord 1mm,,
5E7,C53-3023,Calliope calliope,Lund CAnMove,unknown,,1 gram,leg-loop|material:nylon cord 1mm,,
